日期,标签,标题,摘要,来源,链接
2026-05-20,社会,Channel 4 contacted by police after Married at First Sight UK rape claims,BBC调查曝《英国结婚即离婚》节目拍摄期间两女子遭强奸，警方介入。,BBC Top,https://www.bbc.com/news/articles/c62xv7n4xwdo?at_medium=RSS&at_campaign=rss
2026-05-20,"社会, 政治","California mosque shooting leaves 5 dead. And, judge dismisses Trump's IRS lawsuit",加州清真寺枪击案致5死，被调查为仇恨犯罪；特朗普放弃起诉国税局。,NPR World,https://www.npr.org/2026/05/19/g-s1-122806/up-first-newsletter-islamic-center-san-diego-primary-elections-trump-irs-elon-musk-openai
2026-05-20,文体,BBC confirms new Strictly Come Dancing hosts,BBC确认《舞动奇迹》新主持人阵容，取代去年离任的泰丝和克劳迪娅。,BBC Top,https://www.bbc.com/news/articles/cgep5ez80rzo?at_medium=RSS&at_campaign=rss
2026-05-20,文体,"The French Open courts are clay, a tricky surface for some. Here's how the pros do it",法网红土场地难打，职业选手分享保持状态技巧。,NPR World,https://www.npr.org/2026/05/19/nx-s1-5822888/french-open-clay-hailey-baptiste
2026-05-20,体育,Southampton expelled from Championship play-offs for spying on Middlesbrough,南安普顿因承认在英冠赛季中监视三支球队，被逐出季后赛。,BBC Top,https://www.bbc.com/sport/football/articles/cwy2pnpqjl7o?at_medium=RSS&at_campaign=rss
2026-05-21,"政治, 科技, 民生",《新闻联播》 20260520 19:00,习近平欢迎普京访华并会谈；李强签署矿产资源法实施条例；神舟二十三号演练。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEwtcCKjErR5iOXfwr5QXU260520.shtml
2026-05-21,政治,[视频]习近平举行仪式欢迎俄罗斯总统访华,习近平在人民大会堂举行仪式，欢迎俄罗斯总统普京对中国进行国事访问。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEE9t8SuJM1FTNSmMtVGbk260520.shtml
2026-05-21,"政治, 国际",[视频]习近平同俄罗斯总统会谈,习近平同普京会谈，同意《中俄睦邻友好合作条约》继续延期。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEJfeyvnOY5D6qT2QJM3yB260520.shtml
2026-05-21,"政治, 国际",[视频]习近平同俄罗斯总统共同会见记者,习近平与普京会谈后共同会见记者，强调中俄关系高水平发展。,新闻联播,https://tv.cctv.com/2026/05/20/VIDE8lbx8F8aVCUdOyAWpfE4260520.shtml
2026-05-21,"政治, 文体",[视频]习近平同俄罗斯总统共同出席“中俄教育年”开幕式并致辞,习近平与普京共同出席“中俄教育年”开幕式并致辞。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEL42auGiM34MBIbZDyWom260520.shtml
2026-05-21,"政治, 国际",[视频]应习近平邀请 塞尔维亚总统将对中国进行国事访问,应习近平邀请，塞尔维亚总统武契奇将于5月24日至28日访华。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEuZSJK6w4FWcwqyQrci14260520.shtml
2026-05-21,"政治, 国际",[视频]李强会见俄罗斯总统,李强会见俄罗斯总统普京，表示愿深化多领域合作。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEHmuWAVkbrKyrtsoMRwWW260520.shtml
2026-05-21,"政治, 社会","Takeaways from Tuesday's primaries. And, victims of mosque shooting revealed",特朗普支持的候选人击败众议员马西；加州清真寺枪击案遇难者身份已确认。,NPR World,https://www.npr.org/2026/05/20/g-s1-122996/up-first-newsletter-primary-elections-iran-war-mosque-shooting-victims-minnesota-prediction-markets
2026-05-21,"政治, 国际",Former Spanish Prime Minister Zapatero is under investigation,西班牙法院调查前首相萨帕特罗，涉政府航空救助案中的权力滥用。,NPR World,https://www.npr.org/2026/05/20/nx-s1-5828248/former-spanish-pm-zapatero-investigation
2026-05-21,"经济, 民生",[视频]李强签署国务院令 公布《中华人民共和国矿产资源法实施条例》,李强签署国务院令，公布《矿产资源法实施条例》，2026年6月15日施行。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEpcXCOHUtC379kWgy5GJ9260520.shtml
2026-05-21,经济,[视频]服务业经济平稳增长 发展潜力持续释放,我国服务业平稳增长，高技术服务业投资增10.5%，服务零售额增5.6%。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEjYErelfNVplzTjx0by1p260520.shtml
2026-05-21,"经济, 民生, 社会",[视频]联播快讯,4月用电量增6%；网售食品新规实施；最高检开展长江水污染专项监督。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEX2WJdEzoNi1VoIuzpnL9260520.shtml
2026-05-21,"经济, 民生",Fuel duty freeze extended until the end of the year,英国燃油税削减政策延期至年底，维持5便士降幅。,BBC Top,https://www.bbc.com/news/articles/c3021md6jq6o?at_medium=RSS&at_campaign=rss
2026-05-21,科技,[视频]神舟二十三号载人飞行任务各系统进行发射场区演练,神舟二十三号近日择机发射，今日进行全系统合练，流程精准无误。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEMweWnfd2Nhnf90xg2kZc260520.shtml
2026-05-21,"军事, 国际",Russian jets 'dangerously' intercept RAF spy plane over Black Sea,俄战机在黑海危险拦截英军间谍飞机，英国防部证实。,BBC Top,https://www.bbc.com/news/articles/cq8p40e2zx1o?at_medium=RSS&at_campaign=rss
2026-05-21,"民生, 社会",[视频]国务院新闻办举行“新征程上的奋斗者”中外记者见面会,国新办举行记者见面会，五位生态环境代表分享环保工作实践。,新闻联播,https://tv.cctv.com/2026/05/20/VIDEzLP6P2ZjxrDCOBNiygY2260520.shtml
2026-05-21,"国际, 军事",US charges Cuba's Raúl Castro with murder over 1996 downing of two planes,美国指控古巴劳尔·卡斯特罗等人涉嫌1996年击落两架飞机致谋杀。,BBC World,https://www.bbc.com/news/articles/c3r219yxl5eo?at_medium=RSS&at_campaign=rss
2026-05-21,"国际, 经济",Rosenberg: Putin enjoys Xi's Chinese welcome but heads home without pipeline deal,普京访华受热情接待，但未达成管道协议，显示中俄合作有边界。,BBC World,https://www.bbc.com/news/articles/c8r8me3nlllo?at_medium=RSS&at_campaign=rss
2026-05-21,"国际, 军事",Far-right Israeli minister condemned for taunting handcuffed Gaza flotilla activists,以色列极右翼部长嘲弄被拘留的加沙船队活动人士，遭法意等国谴责。,BBC World,https://www.bbc.com/news/articles/clyp32weyn8o?at_medium=RSS&at_campaign=rss
2026-05-21,"国际, 民生","Ebola vaccine could take nine months as death toll rises further, WHO warns",世卫警告埃博拉疫苗研发需九个月，当前死亡139例，病例达600。,BBC World,https://www.bbc.com/news/articles/cwy2g197dp8o?at_medium=RSS&at_campaign=rss
2026-05-21,"国际, 社会",Murder or accident? Mystery of Mango tycoon's hiking death after son's arrest,芒果帝国创始人死亡疑云，其子否认谋杀指控。,BBC World,https://www.bbc.com/news/articles/cwy2g09yvgmo?at_medium=RSS&at_campaign=rss
2026-05-21,"国际, 政治",The U.S. threatens to revoke the Palestinian U.N. ambassador's visa,美国威胁撤销巴勒斯坦驻联合国大使签证。,NPR World,https://www.npr.org/2026/05/20/nx-s1-5828826/us-palestinians-un
2026-05-21,"国际, 政治","U.S. grand jury indicts Raul Castro, ex-Cuban president",美国大陪审团起诉古巴前领导人劳尔·卡斯特罗，涉谋杀等罪名。,NPR World,https://www.npr.org/2026/05/20/g-s1-122383/us-cuba-raul-castro-indictment
2026-05-21,社会,Women who died in sea off Brighton were sisters,布莱顿海域溺亡女性为三姐妹，父亲悲痛悼念。,BBC Top,https://www.bbc.com/news/articles/c62dn5r4elqo?at_medium=RSS&at_campaign=rss
2026-05-21,社会,London bus driver dies after assault on bridge,伦敦公交司机在桥上遇袭身亡，嫌疑人被捕。,BBC Top,https://www.bbc.com/news/articles/clypnj4dnk5o?at_medium=RSS&at_campaign=rss
2026-05-21,文体,"Greetings from Bali, where a kecak dance shows the triumph of good over evil",巴厘岛凯卡克舞表演《罗摩衍那》故事，展示正义战胜邪恶。,NPR World,https://www.npr.org/2026/05/20/g-s1-122603/bali-indonesia-kecak-dance-ramayana
2026-05-22,"政治, 经济, 文化",《新闻联播》 20260521 19:00,今日新闻联播报道中俄元首会晤、文化强国论坛开幕、财政收入向好等要闻。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEqt0hnbBgn7TOaWSGTnUs260521.shtml
2026-05-22,"政治, 国际",[视频]习近平同俄罗斯总统茶叙,习近平同俄罗斯总统普京茶叙，就推进中俄战略协作达成重要共识。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEtfkvutItYEXPciW5TQzT260521.shtml
2026-05-22,"政治, 国际",[视频]习近平同俄罗斯总统共同参观“传承中俄世代友好 树立大国关系典范”图片展,习近平同普京共同参观中俄世代友好图片展，忆及友好交往瞬间。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEyer1Af9D9t5RV288txSO260521.shtml
2026-05-22,"政治, 国际",[视频]习近平同巴基斯坦总统就中巴建交75周年互致贺电 李强同巴基斯坦总理互致贺电,习近平同巴基斯坦总统就建交75周年互致贺电，强调深化中巴命运共同体。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEb1xSbYwCHJHCUqedi1uw260521.shtml
2026-05-22,"政治, 经济, 民生",[视频]李强主持召开国务院常务会议,李强主持国务院常务会议，研究推进全国统一大市场建设和应急体系规划。,新闻联播,https://tv.cctv.com/2026/05/21/VIDE9PV2XVXFt8gze175MFd4260521.shtml
2026-05-22,"政治, 经济",[视频]纠治涉企执法突出问题 持续优化营商环境,全国纠治涉企执法突出问题，查纠案件6.6万多件，挽回经济损失307亿元，行政检查总量下降34%。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEYtt4nRdvabrH8Ul2nNzY260521.shtml
2026-05-22,"政治, 国际",Late Queen was 'very keen' for Andrew to be given trade envoy role,文件显示，英女王伊丽莎白希望儿子安德鲁担任贸易特使。,BBC Top,https://www.bbc.com/news/articles/cm2pjg397l2o?at_medium=RSS&at_campaign=rss
2026-05-22,"政治, 民生","UK migration drops to 171,000 - almost half 2024's figure",英国移民人数降至17.1万，首相称兑现边境管控承诺。,BBC Top,https://www.bbc.com/news/articles/clyp1ekd584o?at_medium=RSS&at_campaign=rss
2026-05-22,"政治, 国际",Palestinians drop bid for a senior U.N. role after U.S. pressure,巴勒斯坦在美国压力下放弃争取联合国高级职位。,NPR World,https://www.npr.org/2026/05/21/g-s1-123450/us-palestinians-united-nations-general-assembly
2026-05-22,"政治, 国际","GOP races to fund immigration enforcement. And, U.S. indicts former Cuban president",共和党推进720亿移民执法法案，美国起诉古巴前总统。,NPR World,https://www.npr.org/2026/05/21/g-s1-123307/up-first-newsletter-congress-ice-border-patrol-funding-iran-war-raul-castro
2026-05-22,"政治, 国际",Netanyahu scolds Israeli security minister for videos taunting flotilla activists,内塔尼亚胡谴责安全部长发布视频嘲弄被扣活动人士。,NPR World,https://www.npr.org/2026/05/21/nx-s1-5829616/israeli-security-minister-flotilla
2026-05-22,经济,[视频]我国财政收入巩固向好态势,前四月全国一般公共预算收入8.34万亿，同比增长3.5%，支出进度为近5年最快。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEiQJOrYry0XbupKdklPu9260521.shtml
2026-05-22,经济,[视频]前四个月国家铁路发送货物13.1亿吨,今年1至4月，国家铁路发送货物13.1亿吨，同比增长0.9%，铁水联运和中欧中亚班列增长显著。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEOJHPzWpOux9CyXuVc9BJ260521.shtml
2026-05-22,"经济, 民生",Cheaper theme park tickets and children's meals as VAT to be cut for some attractions this summer,英国财相宣布今夏部分景点增值税降低，包括更便宜主题公园门票和儿童餐。,BBC Top,https://www.bbc.com/news/articles/cd7pzr88de1o?at_medium=RSS&at_campaign=rss
2026-05-22,"军事, 国际",After the sirens: Lebanon's first responders swing between duty and grief,黎巴嫩战争致近3000人死亡，停火后仍有近400人遇难。,NPR World,https://www.npr.org/sections/the-picture-show/2026/05/21/nx-s1-5821157/lebanons-first-responders-balance-duty-and-grief
2026-05-22,"民生, 社会",[视频]南方地区降雨持续 各地各部门积极应对,南方多地持续强降雨，江西、广东、广西等地受灾，国家发改委安排资金支持灾后应急恢复。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEOsO0aWusiwDO1Qs3KPYz260521.shtml
2026-05-22,"国际, 社会, 文体",[视频]国内联播快讯,第十届中俄博览会闭幕；文化企业30强发布；广西地震启动四级应急响应；长三角一体化清单发布。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEGqQCTce9X90sG6B6M9TJ260521.shtml
2026-05-22,"国际, 政治",[视频]俄罗斯各界人士表示俄中元首会谈对两国关系实现更高质量发展意义重大,俄罗斯各界人士表示，俄中元首会谈对两国关系高质量发展及构建公正全球治理体系意义重大。,新闻联播,https://tv.cctv.com/2026/05/21/VIDE0nCAC4wXGgGQnUpbs4nA260521.shtml
2026-05-22,"国际, 军事",[视频]伊称继续推进谈判同时坚决维护国家利益 美称签署协议前不会有制裁减免,伊朗称继续谈判维护国家利益，美称签署协议前不减免制裁，美在阿曼湾扣押伊朗油轮。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEHEmqZpWoCpe6RppQT9cJ260521.shtml
2026-05-22,"国际, 军事",[视频]国际联播快讯,以军空袭黎南部致19死，多国谴责以粗暴对待援助船队；联合国报告称地缘紧张考验经济韧性。,新闻联播,https://tv.cctv.com/2026/05/21/VIDE2p3Zi5jMWt2Fx2sC9zlj260521.shtml
2026-05-22,"国际, 军事",Iran steps up claim to control Strait of Hormuz,伊朗发布地图，主张对霍尔木兹海峡超2.2万平方公里水域拥有“武装部队监督权”。,BBC World,https://www.bbc.com/news/articles/cq5py64gvwzo?at_medium=RSS&at_campaign=rss
2026-05-22,"国际, 政治",Gaza flotilla activists deported from Israel as backlash over treatment grows,以色列极右翼部长羞辱加沙救援船活动家的视频引发广泛谴责。,BBC World,https://www.bbc.com/news/articles/c9d3v2d6p1eo?at_medium=RSS&at_campaign=rss
2026-05-22,"国际, 政治",Russia and China condemn US over indictment of former Cuban leader,俄中谴责美国指控古巴前领导人劳尔·卡斯特罗谋杀，施压古巴政权。,BBC World,https://www.bbc.com/news/articles/clype0x7pkgo?at_medium=RSS&at_campaign=rss
2026-05-22,社会,[视频]【党旗在基层一线高高飘扬】危急时刻 党员冲锋在前,湖南常德强降雨致村庄成孤岛，党员干部冲锋在前，转移124名群众至安全区域。,新闻联播,https://tv.cctv.com/2026/05/21/VIDE0Qa4jACfxbkn5CJVUphq260521.shtml
2026-05-22,社会,[视频]二十四节气·小满,小满节气到来，夏收作物籽粒渐满，三候与农事活动展现生活热忱。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEU3Inmoogb4HyCxq6OHDt260521.shtml
2026-05-22,社会,Pair arrested after boys abandoned by road in Portugal,两名男孩被发现遗弃在葡萄牙路边，携带食物和水，一名司机发现后报警。,BBC World,https://www.bbc.com/news/articles/c9wex9v57ndo?at_medium=RSS&at_campaign=rss
2026-05-22,"社会, 科技",Air France and Airbus found guilty of manslaughter over 2009 plane crash,法航和空客因2009年空难致228人死亡被法国法院裁定过失杀人罪成立。,BBC World,https://www.bbc.com/news/articles/czd2qmdvmq6o?at_medium=RSS&at_campaign=rss
2026-05-22,"社会, 民生","Toilets and changing rooms must be used on basis of biological sex, guidance confirms",英国指南确认厕所和更衣室必须按生物性别使用，基于去年最高法院裁决。,BBC Top,https://www.bbc.com/news/articles/c0e2rj3zj02o?at_medium=RSS&at_campaign=rss
2026-05-22,"社会, 科技","As floods get worse, Britain tries a new solution: beavers",英国重新引入海狸，利用其筑坝技术缓解洪水。,NPR World,https://www.npr.org/2026/05/21/nx-s1-5738979/beavers-britain-climate-change-flooding
2026-05-22,文体,Foden and Palmer to miss out on World Cup squad,福登和帕尔默将无缘世界杯阵容，但伊万·托尼入选。,BBC Top,https://www.bbc.com/sport/football/articles/c78ke277pmdo?at_medium=RSS&at_campaign=rss
2026-05-22,"文化, 社会",[视频]2026文化强国建设高峰论坛在深圳开幕,2026文化强国建设高峰论坛在深圳开幕，聚焦文脉传承与数智化赋能。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEbM0qk27rCdgV96ihkrtl260521.shtml
2026-05-22,"文化, 经济, 国际",[视频]第二十二届中国（深圳）国际文化产业博览交易会开幕,第二十二届深圳文博会开幕，展出超12万件文化精品，首次设APEC展区。,新闻联播,https://tv.cctv.com/2026/05/21/VIDEFhmrw5howUH4l0A6m1Cc260521.shtml
2026-05-23,"政治, 民生, 科技",《新闻联播》 20260522 21:00,新闻联播今晚报道：美丽中国建设、赵乐际出访、国务院推常住地基本公共服务等多项内容。,新闻联播,https://tv.cctv.com/2026/05/22/VIDESH60j321H6iN0rXEww2N260522.shtml
2026-05-23,"政治, 国际",[视频]《习近平的文化情缘》《习主席的来信》在塞尔维亚启播,总台制作专题节目《习近平的文化情缘》《习主席的来信》在塞尔维亚启播。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEtvhDzSUcxUS3sBwGayg6260522.shtml
2026-05-23,"政治, 国际",[视频]赵乐际将访问哈萨克斯坦、俄罗斯并在俄出席中俄议会合作委员会第十一次会议,赵乐际将于5月25日至30日访问哈萨克斯坦、俄罗斯，并出席中俄议会合作会议。,新闻联播,https://tv.cctv.com/2026/05/22/VIDE0qAvdjqJWfOUooCKMER7260522.shtml
2026-05-23,"政治, 经济",[视频]【树立和践行正确政绩观】助力发展 务实为民 推动学习教育走深走实,义乌和天津武清开展树立正确政绩观学习教育，深查实改优化企业服务。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEliMEh1UqUAHelcdjinRg260522.shtml
2026-05-23,"政治, 军事",Rubio tries to reassure Nato allies over US troop deployments,特朗普表示将向波兰增派美军，其官员此前取消类似部署。,BBC World,https://www.bbc.com/news/articles/cedpz9669deo?at_medium=RSS&at_campaign=rss
2026-05-23,"政治, 国际",Trump is putting pressure on Cuba - why and to what end?,美国对古巴施压，警告和平协议无望；古巴称美国借口军事干预。,BBC World,https://www.bbc.com/news/articles/c5yrkl96xwvo?at_medium=RSS&at_campaign=rss
2026-05-23,政治,'Stupid on stilts' - Trump's investigation compensation fund draws ire of Republicans,特朗普18亿美元赔偿基金引发共和党强烈不满。,BBC Top,https://www.bbc.com/news/articles/cx21d41p6dzo?at_medium=RSS&at_campaign=rss
2026-05-23,"政治, 民生",Tulsi Gabbard to resign as US director of national intelligence,美国国家情报总监因丈夫患病辞职。,BBC Top,https://www.bbc.com/news/articles/cvgj2gkv1x1o?at_medium=RSS&at_campaign=rss
2026-05-23,"政治, 国际, 军事",Rubio doubtful of diplomacy with Cuba as Trump raises new threat of military action,特朗普与鲁比奥对古巴再提军事威胁。,NPR World,https://www.npr.org/2026/05/22/nx-s1-5830999/rubio-diplomacy-cuba-trump-military-action
2026-05-23,"经济, 科技",[视频]我国将抓紧出台“六张网”相关规划和实施方案,我国将出台水网、新型电网等“六张网”规划，明确投资重点和年度安排。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEhhBhpciPfLCPilrJSyqz260522.shtml
2026-05-23,"经济, 科技",[视频]第四届链博会将于6月22日至26日在北京举行,第四届链博会将于6月22日至26日在北京举行，设置六链一展区，首次设立人工智能专区。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEQXh5VZh8KXbphRgOmaKu260522.shtml
2026-05-23,"经济, 科技",[视频]2025年全国核发绿证超过29亿个,2025年全国核发绿证超29亿个，绿证交易规模创历史新高，企业是消费主力。,新闻联播,https://tv.cctv.com/2026/05/22/VIDExn9BmzWxtPhwn9C251mW260522.shtml
2026-05-23,"科技, 军事",[视频]神舟二十三号载人飞船发射任务组织全区合练,神舟二十三号发射任务组织全区合练，各系统准备就绪，航天员在轨待命。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEakbMlIl3tUosOYlbF21r260522.shtml
2026-05-23,"科技, 国际",UK scientists developing Ebola vaccine that could be ready for trials in months,英国科学家研发针对罕见埃博拉病毒疫苗，数月内或可试验。,BBC Top,https://www.bbc.com/news/articles/cy82gkr7xzlo?at_medium=RSS&at_campaign=rss
2026-05-23,"军事, 国际","Trump says he's sending 5,000 more troops to Poland",特朗普宣布向波兰增派5000名美军，引发欧洲困惑。,NPR World,https://www.npr.org/2026/05/22/g-s1-123596/trump-sending-5-000-troops-to-poland
2026-05-23,"民生, 政治",[视频]国务院印发《关于推行常住地提供基本公共服务的实施意见》,国务院发文推行常住地提供基本公共服务，涵盖教育、社保、住房等多领域。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEH9pIc3IRZN8xSFEXp9e8260522.shtml
2026-05-23,民生,[视频]【在希望的田野上】主产区应对降雨天气 确保夏粮颗粒归仓,主产区应对降雨天气，采取无人机作业、备收割机等举措，确保夏粮颗粒归仓。,新闻联播,https://tv.cctv.com/2026/05/22/VIDExoWHNqk9icC6hschmOsk260522.shtml
2026-05-23,"民生, 社会",[视频]国内联播快讯,国际生物多样性日等活动举行，发布生态补偿方案、办学底线要求，并安排资金支持广西灾后恢复。,新闻联播,https://tv.cctv.com/2026/05/22/VIDELsrFc2vE5phcBXEoFpcw260522.shtml
2026-05-23,"民生, 社会",UK sees hottest day of year as bank holiday travellers face queues,英国迎今年最热一天，多地交通拥堵影响银行假期出行。,BBC Top,https://www.bbc.com/news/articles/cpqpygjwywjo?at_medium=RSS&at_campaign=rss
2026-05-23,"国际, 政治",[视频]伊朗称正讨论谈判文本 美再度威胁伊朗交出浓缩铀,伊朗与美国讨论谈判文本，美方要求伊朗交出浓缩铀；国际能源署警告石油市场或面临高风险。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEGlvm17pJrVqXaB1fIHsx260522.shtml
2026-05-23,"国际, 军事",[视频]以军袭击巴勒斯坦加沙地带多地,以军袭击加沙多地致人死亡，多方要求制裁以色列国家安全部长本-格维尔。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEwa97EW1V7s1nPafFJxW1260522.shtml
2026-05-23,"国际, 军事",[视频]国际联播快讯,俄白举行首次联合核力量演习；美国对北约失望；格陵兰岛民众抗议美国新领事馆开馆。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEmG6gp1KNmRZQN3uCFNRz260522.shtml
2026-05-23,"国际, 军事",Russia's Putin vows retaliation after accusing Ukraine of hitting student dormitory,俄罗斯指控乌克兰袭击学生宿舍并誓言报复，乌克兰称打击了俄精英无人机部队。,BBC World,https://www.bbc.com/news/articles/c5y74lwx395o?at_medium=RSS&at_campaign=rss
2026-05-23,"国际, 民生",Ebola risk raised to 'very high' in DR Congo,世卫组织将刚果（金）埃博拉风险升至“非常高”，全球风险仍低。,BBC World,https://www.bbc.com/news/articles/cr7p30m1dn1o?at_medium=RSS&at_campaign=rss
2026-05-23,"国际, 政治",The aftermath of Trump-Xi summit: comparing U.S. and China announcements,特朗普与习近平峰会后的美中声明存在“微小差异”。,NPR World,https://www.npr.org/2026/05/22/g-s1-123647/comparing-u-s-and-china-announcements
2026-05-23,"国际, 政治",Italy's prime minister wants Israel to apologize for treatment of flotilla activists,意大利总理要求以色列就处理船队行动道歉。,NPR World,https://www.npr.org/2026/05/22/nx-s1-5830108/italys-prime-minister-wants-israel-to-apologize-for-treatment-of-flotilla-activists
2026-05-23,"国际, 社会",UN gravely concerned by an Afghan Taliban law that has provisions on child marriage,联合国对阿富汗塔利班涉及童婚的新法表担忧。,NPR World,https://www.npr.org/2026/05/22/nx-s1-5831001/un-concerned-afghan-taliban-law-child-marriage
2026-05-23,"社会, 民生",[视频]【新思想引领新征程】美丽中国 万物共生,我国加快构建国家公园体系，藏羚羊等珍稀物种种群增长，生物多样性保护成效显著。,新闻联播,https://tv.cctv.com/2026/05/22/VIDEfmpigFsjVolk08y4zvkK260522.shtml
2026-05-23,社会,"Bodies of Italian divers did not have optimal equipment, says rescuer",救援人员称，4名意大利潜水员尸体被发现时未配备最佳装备。,BBC World,https://www.bbc.com/news/articles/c0l2j723nrxo?at_medium=RSS&at_campaign=rss
2026-05-23,"社会, 政治",Attorney general to review teen boys' rape sentences,司法部长将审查三名青少年因强奸两名女孩未被判监禁的判决。,BBC Top,https://www.bbc.com/news/articles/cwy2x7wxjego?at_medium=RSS&at_campaign=rss
2026-05-24,"政治, 经济, 科技",《新闻联播》 20260523 19:00,《新闻联播》报道习近平对山西煤矿事故指示、十五五规划、神舟二十三号、外资增长、邮寄业务、油气供应、北斗产值等要闻。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEDgpPxpOIiYAMogYJo6t3260523.shtml
2026-05-24,"政治, 民生",[视频]习近平对山西长治市沁源县一煤矿瓦斯爆炸事故作出重要指示强调 全力救治伤员 科学组织搜救 坚决防范遏制重特大事故发生 李强作出批示,习近平就山西煤矿瓦斯爆炸事故作指示，要求全力救治伤员、科学搜救、防范重特大事故，李强作出批示。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEAUIXx66V9InB7JeqvjkW260523.shtml
2026-05-24,"经济, 政治",[视频]【“十五五”开好局起好步】上海以“五个聚力”推进“十五五”高质量发展 黑龙江在全面振兴中开创高质量发展新局面,上海以“五个聚力”推进十五五高质量发展；黑龙江在全面振兴中开创高质量发展新局面。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEWWHCZUl5P2nQdK5PMShQ260523.shtml
2026-05-24,经济,[视频]前4个月我国高技术产业实际使用外资同比增长20.3%,前4月我国高技术产业实际使用外资同比增长20.3%，占全国外资40.4%。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEV2aY0XCV7JJfp2Db2X6A260523.shtml
2026-05-24,"经济, 民生",[视频]前4个月我国邮政行业寄递业务量达701.6亿件,前4月我国邮政行业寄递业务量达701.6亿件，同比增长4.1%。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEgMed9HTZUyiUpuoebykq260523.shtml
2026-05-24,"经济, 民生",[视频]织密“全国一张网” 我国油气供应能力持续提升,我国油气供应能力持续提升，“全国一张网”不断织密，在建管网超9000公里。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEfW8owM5BFQGYZBYYioT8260523.shtml
2026-05-24,经济,[视频]【一线调研】省级经开区“瘦身”记,辽宁撤并21个省级经开区，避免产业同质化竞争，集中优势资源促高质量发展。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEUqv97tiBAgWU2Ilu3EVL260523.shtml
2026-05-24,"经济, 科技",[视频]国内联播快讯,八部门整治非法跨境证券期货；发布AI伦理安全指引；4月民航旅客量超6100万；西部陆海新通道进出口创新高。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEBSl0TeRv3jbhBE0walGf260523.shtml
2026-05-24,科技,[视频]神舟二十三号载人飞船发射窗口确定 航天员乘组亮相,神舟二十三号发射窗口确定，航天员乘组亮相，含首位港澳女性载荷专家，将开展1年期在轨试验。,新闻联播,https://tv.cctv.com/2026/05/23/VIDEwlCAFBz11OAcy170plbB260523.shtml
2026-05-24,"科技, 经济",[视频]2025年我国北斗时空产业产值超1.3万亿元,2025年我国北斗时空产业产值超1.3万亿元，应用场景拓展至通信、交通等领域。,新闻联播,https://tv.cctv.com/2026/05/23/VIDE8JKmW59QxAOeMGVZ8TBi260523.shtml
2026-05-24,科技,SpaceX launches massive Starship V3 rocket on test flight,SpaceX发射史上最大最强星舰V3火箭，进行测试飞行。,BBC World,https://www.bbc.com/news/articles/c62d65y16nno?at_medium=RSS&at_campaign=rss
2026-05-24,"民生, 社会","'Shameful' more spent on benefits than jobs for young people, says Milburn",米尔本称福利支出多于青年就业投入是“可耻的”，呼吁改革。,BBC Top,https://www.bbc.com/news/articles/crrpx4p1z71o?at_medium=RSS&at_campaign=rss
2026-05-24,"民生, 社会",Hottest day of year so far as temperatures soar on bank holiday weekend,英国银行假日气温飙升，为今年最热一天，多地发布健康警报。,BBC Top,https://www.bbc.com/weather/articles/crmp8dlyz3ko?at_medium=RSS&at_campaign=rss
