日期,标签,标题,摘要,来源,链接
2026-05-06,"经济, 国际",[视频]美称将推进对欧盟汽车加征关税计划 欧方称美方有政治目的将予以反制,美国将推进对欧盟汽车加征关税计划，欧盟称有政治目的将反制，德国汽车行业受重创。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEwhtb6JrWaG3rnFHKgJpv260505.shtml
2026-05-06,"科技, 经济, 文体",[视频]国内联播快讯,数据设施覆盖15行业；华龙一号机组进入带核调试；五一档票房超7.37亿；吴宜泽夺斯诺克世锦赛冠军。,新闻联播,https://tv.cctv.com/2026/05/05/VIDElDpn6JwEjOJ9me2lMjWG260505.shtml
2026-05-06,"军事, 国际",Russian attacks kill at least 20 ahead of rival ceasefires proposed by Kyiv and Moscow,俄袭击致至少20死，乌方提议5月6日停火，俄方为胜利日游行宣布暂停。,BBC World,https://www.bbc.com/news/articles/c1e2zjz22p9o?at_medium=RSS&at_campaign=rss
2026-05-06,"军事, 国际",Bowen: Strait of Hormuz standoff raises risk of sliding back into all-out war,霍尔木兹海峡对峙升级，美伊持续施压危及脆弱海湾停火，有全面战争风险。,BBC Top,https://www.bbc.com/news/articles/cgrpnq00j5vo?at_medium=RSS&at_campaign=rss
2026-05-06,"国际, 经济, 社会",[视频]“五一”入境游升温 外国游客感受多彩中国,五一入境游升温，外国游客深入小城体验非遗和科技，消费增长显著。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEj1j1s1kRrrwXY7yLom9K260505.shtml
2026-05-06,"国际, 军事",[视频]中国代表：国际社会应高度警惕日本涉核消极动向,中国代表在联合国警告日本涉核消极动向，并对美英澳核潜艇合作表达严重关切。,新闻联播,https://tv.cctv.com/2026/05/05/VIDE6EeNHukhKaczkh4VWjO1260505.shtml
2026-05-06,"国际, 军事",[视频]美称在霍尔木兹海峡击沉6艘伊朗小型船只 伊称美“疏导”行动将酿僵局,美军在霍尔木兹海峡击沉6艘伊朗小船，伊朗称造成平民死亡，阿联酋遭无人机袭击。,新闻联播,https://tv.cctv.com/2026/05/05/VIDE3mFSl2MxMbItaIkeppRx260505.shtml
2026-05-06,"国际, 社会",[视频]国际联播快讯,中国向黎交付援助；俄乌宣布本周停火；欧洲政治共同体聚焦自主；华盛顿发生枪击事件。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEQEMoA6hJ9T26ASqclBHV260505.shtml
2026-05-06,"国际, 社会","Hantavirus may have spread between passengers on cruise ship, WHO says",世界卫生组织称汉坦病毒可能在邮轮上人传人，已确认两例，三人死亡。,BBC World,https://www.bbc.com/news/articles/cm2p186gyp2o?at_medium=RSS&at_campaign=rss
2026-05-06,"国际, 社会",Palestine Action activists guilty of criminal damage,四名巴勒斯坦行动活动者因闯入布里斯托尔附近工厂被判刑事破坏罪。,BBC Top,https://www.bbc.com/news/articles/cm2p99rxr5po?at_medium=RSS&at_campaign=rss
2026-05-06,"国际, 政治",Canadian prime minister says Europe will anchor world order,加拿大总理马克·卡尼称欧洲将替代美国成为未来世界秩序核心。,NPR World,https://www.npr.org/2026/05/05/nx-s1-5810533/canadian-prime-minister-says-europe-will-anchor-world-order
2026-05-06,"国际, 军事",U.S. says the Iran ceasefire holds despite attacks in Strait of Hormuz and against UAE,美国称伊朗停火协议有效，仅两艘商船通过霍尔木兹海峡新航线。,NPR World,https://www.npr.org/2026/05/05/nx-s1-5811770/iran-war-updates
2026-05-06,"社会, 民生",[视频]“五一”假期 全社会跨区域人员流动量预计超15亿人次,五一假期全社会跨区域人员流动量预计超15亿人次，创历史新高。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEL6kuYyrOAQd8VQmtfjkC260505.shtml
2026-05-06,社会,[视频]【劳动者之歌】马晓晨：像石子一样 扎根戈壁盐滩,90后博士马晓晨扎根青海戈壁盐滩，创新技术寻找国家紧缺矿产资源。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEenQ0ra9pAcI46ZfYieua260505.shtml
2026-05-06,社会,[视频]二十四节气·立夏,立夏至，万物生长，农事繁忙，各地有喝七家茶、吃立夏饭等风俗。,新闻联播,https://tv.cctv.com/2026/05/05/VIDERwhHGP6SWjGKIQnOq5wo260505.shtml
2026-05-06,"社会, 经济",Nine coal miners die in gas explosion in Colombia,哥伦比亚煤矿瓦斯爆炸致9名矿工死亡，该地2023年曾发生致命事故。,BBC World,https://www.bbc.com/news/articles/cdxpe02y05go?at_medium=RSS&at_campaign=rss
2026-05-06,"社会, 国际",Two killed and many injured after car driven into crowd in German city of Leipzig,德国莱比锡汽车冲入人群致2死多伤，一33岁德国公民被拘留。,BBC World,https://www.bbc.com/news/articles/ckgpzgxgz58o?at_medium=RSS&at_campaign=rss
2026-05-06,"社会, 民生","Woman, 35, died in explosion after ex-partner 'forced entry' into her home",35岁女子因前伴侣强行闯入家中爆炸身亡，警方按凶杀案处理。,BBC Top,https://www.bbc.com/news/articles/cx21q55gz12o?at_medium=RSS&at_campaign=rss
2026-05-06,"社会, 民生","An explosion at a fireworks plant in China kills at least 26 people, state media says",中国一烟花厂发生爆炸，至少26人死亡，救援已基本完成。,NPR World,https://www.npr.org/2026/05/05/g-s1-120137/explosion-fireworks-plant-china
2026-05-06,"社会, 国际",Cruise ship waiting for help after 3 people died in a suspected hantavirus outbreak,一艘游轮因疑似汉坦病毒爆发致3人死亡，在大西洋佛得角外海等待救援。,NPR World,https://www.npr.org/2026/05/05/g-s1-120130/cruise-ship-hantavirus-outbreak
2026-05-07,"政治, 国际",[视频]王沪宁会见孟加拉国外交部长,王沪宁在京会见孟加拉国外交部长，双方就深化中孟关系达成共识。,新闻联播,https://tv.cctv.com/2026/05/06/VIDE4u9DPCiIJky5MNLROo6H260506.shtml
2026-05-07,"政治, 经济",[视频]【“十五五”开好局起好步】奋力谱写中国式现代化广西篇章 浙江高质量发展建设共同富裕示范区,广西和浙江分别发布“十五五”规划纲要，聚焦高质量发展和共同富裕。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEANcXFzt7lHWssOA8kv6N260506.shtml
2026-05-07,"政治, 国际",Trump's hopes for an Iran peace deal come with caveats,特朗普对伊朗和平协议持谨慎态度，称有进展但需警惕。,BBC Top,https://www.bbc.com/news/articles/cvgzp74rvj5o?at_medium=RSS&at_campaign=rss
2026-05-07,政治,"Democrats gain midterm edge, NPR poll shows. And, U.S. pauses 'Project Freedom'",民调显示民主党在中期选举中势头领先。特朗普称因伊朗协议进展暂停“自由计划”。,NPR World,https://www.npr.org/2026/05/06/g-s1-120384/up-first-newsletter-economy-democrats-poll-advantage-indiana-primary-project-freedom-paused
2026-05-07,"经济, 民生, 科技",《新闻联播》 20260506 19:00,五一假期消费市场活力迸发，机器人出口开门红，各地推动好房子建设。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEQy8Im6CGN6Tuojujmyjt260506.shtml
2026-05-07,"经济, 民生",[视频]【新思想引领新征程】“五一”假期消费市场活力迸发,五一假期消费活力迸发，新场景新业态涌现，超大规模市场优势释放。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEQVjedku2OJmSEl2b4J88260506.shtml
2026-05-07,"经济, 科技",[视频]【一线调研】草原上的新产业,内蒙古乌兰察布因低温吸引AI企业落户，算力中心快速增长，绿电直连保障用电。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEgDCVXMjP7VaUdfnRMUkG260506.shtml
2026-05-07,"经济, 民生, 社会",[视频]国内联播快讯,五一假期银联网联交易额7.85万亿元，城市公园接待超2.12亿人次，食品及免税购物数据公布。,新闻联播,https://tv.cctv.com/2026/05/06/VIDECZyGqyaF1KzkjatUxY4P260506.shtml
2026-05-07,"经济, 国际",[视频]欧盟敦促美国遵守已有贸易协议,欧盟敦促美国遵守已签贸易协议，批评关税威胁破坏稳定，将启用应对工具。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEezdSB4XC7C0AYVemEnog260506.shtml
2026-05-07,"经济, 国际, 民生",People urged not to cancel flights over fuel shortage fears,中东冲突致油价飙升，全球5月航班削减1.3万架次。,BBC Top,https://www.bbc.com/news/articles/cyv24v3mpdmo?at_medium=RSS&at_campaign=rss
2026-05-07,"经济, 社会",Up to 150 former WHSmith high street stores to close,WHSmith百货150家店将关闭，易主后更名TGJones。,BBC Top,https://www.bbc.com/news/articles/clypzvqzqd7o?at_medium=RSS&at_campaign=rss
2026-05-07,"科技, 经济",[视频]一季度我国机器人出口实现开门红,一季度我国机器人出口113.2亿元，清洁机器人出口占68.5%成主力。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEjOzbhq12kK61xpDKdJZF260506.shtml
2026-05-07,"科技, 民生",[视频]我国生态环境监测体系持续向数字化智能化转型,我国生态环境监测网络将扩容至5万余个点位，向数字化智能化转型。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEa6rMhB2wQjUhjMpUFtyS260506.shtml
2026-05-07,"科技, 国际",Massive Alaska megatsunami was second largest ever recorded,新研究称冰川融化致气候变暖，增大了巨型海啸风险。,BBC World,https://www.bbc.com/news/articles/c1m253033m4o?at_medium=RSS&at_campaign=rss
2026-05-07,"军事, 国际",Russia ignores Ukraine's unilateral ceasefire and attacks kindergarten,俄无视乌单方停火，袭击幼儿园，乌方决定进一步行动。,BBC World,https://www.bbc.com/news/articles/cpdpxdd5n6yo?at_medium=RSS&at_campaign=rss
2026-05-07,"军事, 国际, 民生",Skeletons in their clothing: Recovering bodies from the rubble in Gaza,加沙冲突中最致命袭击之一，一年半后幸存者仍在废墟中寻找亲人遗骸。,NPR World,https://www.npr.org/2026/05/06/nx-s1-5811930/gaza-recovering-bodies
2026-05-07,"军事, 国际",U.S. stages largest-ever annual military drills in the Philippines,美国在菲律宾举行史上最大规模军演，展示新战术威慑中国，中方也在附近演习。,NPR World,https://www.npr.org/2026/05/06/nx-s1-5810616/u-s-stages-largest-ever-annual-military-drills-in-the-philippines
2026-05-07,"民生, 社会",[视频]“五一”假期全社会跨区域人员流动量创历史同期新高,五一假期全社会跨区域人员流动量达15.17亿人次，创历史新高。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEdNaAtziQFJs1dvCn8D48260506.shtml
2026-05-07,"民生, 社会",[视频]各地加快推动“好房子”建设,各地加快制定地方标准，推动安全、舒适、绿色、智慧的“好房子”建设。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEtMuhq6mbnlPqUy7N1Xq3260506.shtml
2026-05-07,"民生, 国际",What is hantavirus and how does it spread? Key questions after outbreak,汉坦病毒疫情暴发，安第斯病毒株可人际传播引担忧。,BBC Top,https://www.bbc.com/news/articles/c8r8j1l6j0go?at_medium=RSS&at_campaign=rss
2026-05-07,"国际, 社会",[视频]日本和平团体举行集会 抗议日本政府一系列危险动向,日本和平团体在东京集会，抗议政府危险动向，要求维护和平宪法。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEQ7xgJX69RnnxY4PAI0ZY260506.shtml
2026-05-07,"国际, 军事",[视频]伊朗称美极限施压不会成功 美宣布暂停“自由计划”行动,伊朗拒绝对话强迫，启动霍尔木兹海峡新管理机制；美暂停自由计划行动。,新闻联播,https://tv.cctv.com/2026/05/06/VIDETfet1jplVrQx1eqNDUgD260506.shtml
2026-05-07,"国际, 军事, 经济",[视频]国际联播快讯,黎以停火后冲突仍频，中东能源危机重创欧盟，古巴外长驳斥美方言论。,新闻联播,https://tv.cctv.com/2026/05/06/VIDEqARCfFE4pF9GSDA73vrE260506.shtml
2026-05-07,"国际, 经济",Oil prices drop and stock markets rise after reports of deal to end Iran war,报道称美伊接近达成协议，油价下跌，股市上涨。,BBC World,https://www.bbc.com/news/articles/c4g8zejyyr3o?at_medium=RSS&at_campaign=rss
2026-05-07,"国际, 军事",Iran is reviewing a U.S. proposal as Trump threatens renewed bombing if it doesn't agree,伊朗正评估美国提案，特朗普威胁若不同意将重启轰炸。伊朗将通过巴基斯坦转达回应。,NPR World,https://www.npr.org/2026/05/06/nx-s1-5813497/iran-war-strait-hormuz-updates
2026-05-07,"社会, 文体","Ted Turner, media mogul who revolutionised TV news by launching CNN, dies at 87",CNN创始人、媒体大亨特德·特纳去世，享年87岁，曾开创24小时新闻时代。,BBC World,https://www.bbc.com/news/articles/c1k2jnx8gmlo?at_medium=RSS&at_campaign=rss
2026-05-07,"社会, 政治",German police raid neo-Nazi criminal youth groups,德国警方在12州突袭搜查新纳粹青年犯罪团伙。,BBC World,https://www.bbc.com/news/articles/cgkpmy6l2deo?at_medium=RSS&at_campaign=rss
2026-05-07,"社会, 民生","Greetings from a sea village in Indonesia, where Indigenous fishing gets help from mangroves",印尼海上村庄，原住民靠红树林辅助传统捕鱼。,NPR World,https://www.npr.org/2026/05/06/g-s1-119852/indonesia-mangrove-conservation-fishing-sulawesi-bajau
2026-05-08,"政治, 经济, 国际",《新闻联播》 20260507 21:00,《新闻联播》报道新型能源体系、领导人会见、五一出行、天舟九号等多项国内外要闻。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEUecn865Ag3UAKa7rUkrh260507.shtml
2026-05-08,"政治, 国际",[视频]李强会见乌兹别克斯坦总理,李强会见乌兹别克斯坦总理，双方愿深化贸易投资、能源资源等合作，推动中乌命运共同体建设。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEvUyAlguQlUYzHZqBP0Eq260507.shtml
2026-05-08,"政治, 国际",[视频]李强会见美国国会参议员代表团,李强会见美国会参议员，强调加强对话、管控分歧，重申台湾问题是中美关系第一条不可逾越的红线。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEPEDhmXsjllmkwPhrbotw260507.shtml
2026-05-08,"政治, 国际",[视频]赵乐际会见美国国会参议员代表团,赵乐际会见美国会参议员，希望美方恪守一个中国原则，推动中美立法机构交流，稳定中美关系。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEbzpXGPUSA6NGGUwozXvM260507.shtml
2026-05-08,"政治, 军事",[视频]魏凤和案、李尚福案一审宣判,魏凤和、李尚福因受贿等罪被军事法院判处死刑，缓期二年执行，终身监禁不得减刑假释。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEbQenhjLeLrBNmgcPwZYD260507.shtml
2026-05-08,"政治, 国际",UK immigration officer among two men guilty of working for Chinese intelligence,英国一名移民官员因利用数据库追踪香港异见人士被判为华间谍。,BBC Top,https://www.bbc.com/news/articles/c0m2wjlkzplo?at_medium=RSS&at_campaign=rss
2026-05-08,"政治, 国际",Rubio visits Vatican amid escalating tensions between Trump and Pope Leo,鲁比奥访问梵蒂冈，试图缓解特朗普与教皇间的紧张关系。,NPR World,https://www.npr.org/2026/05/07/g-s1-120813/rubio-visits-vatican-amid-escalating-tensions-between-trump-and-pope-leo
2026-05-08,"政治, 军事",China gives suspended death sentences to 2 ex-defense ministers,中国前国防部长被判处死刑缓期执行，系反腐运动最新案例。,NPR World,https://www.npr.org/2026/05/07/g-s1-120688/china-gives-suspended-death-sentences-to-2-former-defense-ministers-accused-of-bribery
2026-05-08,"经济, 科技",[视频]【新思想引领新征程】新型能源体系加快建设 筑牢能源安全根基,我国加快推进新型能源体系建设，清洁能源装机增长迅速，能源自给率稳定在80%以上。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEourQxV3z0WexTWDRngpx260507.shtml
2026-05-08,"经济, 政治",[视频]【“十五五”开好局起好步】奋力谱写中国式现代化甘肃篇章 推动吉林全面振兴取得新突破,甘肃、吉林发布“十五五”规划，聚焦产业升级、新能源、科技创新等，推动区域全面振兴。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEZG3KwtaRL4g9y3RSy1yW260507.shtml
2026-05-08,"经济, 社会, 文体",[视频]“五一”假期国内出游3.25亿人次,五一假期国内出游3.25亿人次，同比增长3.6%，文旅消费升级，入境游客达243万人次。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEXJqbAUhpQYwLdggwJoSO260507.shtml
2026-05-08,"经济, 科技",[视频]一季度我国智能消费设备制造增长明显,一季度我国智能消费设备制造增长明显，智能手机产量同比增6.9%，集成电路产量增24.3%。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEjywkOHJp7FBMHBrh2egt260507.shtml
2026-05-08,"经济, 民生, 社会",Dirty nickel: The cost of mining in Indonesia,印尼镍矿开采带来就业，但引发环境和健康担忧。,NPR World,https://www.npr.org/2026/05/07/g-s1-118218/indonesia-nickel-mineral-mining
2026-05-08,科技,[视频]天舟九号货运飞船顺利撤离空间站并受控再入大气层,天舟九号货运飞船撤离空间站并受控再入大气层，残骸落入预定安全海域。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEIu5dlBadtvAmdCGkERxS260507.shtml
2026-05-08,"军事, 国际",Rosenberg: Russia's Victory Day parade with no tanks a sign Ukraine war not going to plan,俄罗斯胜利日阅兵多年首次无坦克，显示乌克兰战事不顺。,BBC World,https://www.bbc.com/news/articles/cwy2gj2jlr8o?at_medium=RSS&at_campaign=rss
2026-05-08,"民生, 社会",[视频]【树立和践行正确政绩观】办好为民实事 推动学习教育走深走实,四川宜宾、福建厦门深入学习教育，聚焦老旧小区改造、教育医疗等民生实事，提升治理效能。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEehvXctEs5Iw5VOAVpfVT260507.shtml
2026-05-08,"民生, 经济, 政治",[视频]国内联播快讯,国家防总部署南方强降雨防范；4月末外汇储备34105亿美元；五一高速充电量增52.8%；发明专利有效量达631.8万件。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEUMB44XTiIFFrsPVUHP9B260507.shtml
2026-05-08,"国际, 军事, 政治",[视频]美总统称对美伊达成协议表示乐观 伊朗称美国必须赔偿伊朗损失,特朗普对美伊达成协议表示乐观，伊朗要求美国赔偿损失，以色列称准备对伊军事行动。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEVJTKjUwKRc1kwuH57VTa260507.shtml
2026-05-08,"国际, 军事",[视频]俄外交部呼吁各国准备好及时从基辅撤离人员 乌称乌单方面停火后俄袭击未停,俄方敦促驻基辅人员撤离，乌称单方面停火后俄袭击未停，双方相互指责。,新闻联播,https://tv.cctv.com/2026/05/07/VIDE73Z8OAsKJRy0khOKhefn260507.shtml
2026-05-08,"国际, 军事, 政治",[视频]国际联播快讯,以军空袭贝鲁特南郊致2死；美议员要求披露以色列核武详情；法国通过简化文物归还草案。,新闻联播,https://tv.cctv.com/2026/05/07/VIDEvMTuU6LRaioxsHjhJIpF260507.shtml
2026-05-08,"国际, 社会","Hantavirus outbreak on cruise ship not start of pandemic, UN health agency says",世卫组织称邮轮汉坦病毒爆发不构成新大流行，因其传播方式与新冠不同。,BBC World,https://www.bbc.com/news/articles/cnvpzgn26edo?at_medium=RSS&at_campaign=rss
2026-05-08,"国际, 社会",Three women linked to Islamic State arrested in Australia on return from Syria,三名涉嫌支持伊斯兰国的女性从叙利亚返回澳大利亚后被捕。,BBC World,https://www.bbc.com/news/articles/czj2emlv2kjo?at_medium=RSS&at_campaign=rss
2026-05-08,"国际, 军事",Fears of renewed Gaza war as Hamas disarmament talks stall,加沙停火谈判陷入僵局，以色列被指准备恢复战斗致战争风险上升。,BBC World,https://www.bbc.com/news/articles/cd6p5l3n2q3o?at_medium=RSS&at_campaign=rss
2026-05-08,"国际, 政治","Iran reviews U.S. proposal. And, Rubio to meet Pope Leo after Trump's criticism",伊朗审议美国提案终止战争，鲁比奥将见教皇。,NPR World,https://www.npr.org/2026/05/07/g-s1-120673/up-first-newsletter-iran-trump-oil-production-pope-leo-marco-rubio-prediction-markets
2026-05-08,"国际, 社会",About 40 passengers previously left ship hit by hantavirus at island of St. Helena,约40名乘客因汉坦病毒在圣赫勒拿岛离船。,NPR World,https://www.npr.org/2026/05/07/nx-s1-5814632/passengers-left-ship-hantavirus-st-helena
2026-05-08,"社会, 国际",US judge releases Jeffrey Epstein's purported suicide note,美国法官公布爱泼斯坦疑似自杀遗书，其前狱友称发现该字条。,BBC World,https://www.bbc.com/news/articles/cd7pd0rqwreo?at_medium=RSS&at_campaign=rss
2026-05-08,"社会, 文体",David Attenborough says he is 'overwhelmed' by 100th birthday messages,大卫·爱登堡在百岁生日前夕感谢粉丝祝福，称“非常感动”。,BBC Top,https://www.bbc.com/news/articles/cp3pww9g0p5o?at_medium=RSS&at_campaign=rss
2026-05-08,社会,Police say man arrested over 'intimidating behaviour' near Andrew's home,一男子因在安德鲁王子寓所附近实施恐吓行为被警方逮捕。,BBC Top,https://www.bbc.com/news/articles/c072z2gm5lxo?at_medium=RSS&at_campaign=rss
2026-05-09,"政治, 经济, 科技",《新闻联播》 20260508 19:00,塔吉克斯坦总统将访华；粤港澳大湾区发展；行政复议法条例修订；天舟十号即将发射等要闻。,新闻联播,https://tv.cctv.com/2026/05/08/VIDECLp0nkVofw5YOQBdZC4G260508.shtml
2026-05-09,"政治, 国际",[视频]应习近平邀请 塔吉克斯坦总统将对华进行国事访问,应习近平邀请，塔吉克斯坦总统拉赫蒙将于5月11日至14日对华进行国事访问。,新闻联播,https://tv.cctv.com/2026/05/08/VIDEnp2540SNtrH9w6h2FABM260508.shtml
2026-05-09,"政治, 民生",[视频]李强签署国务院令 公布修订后的《中华人民共和国行政复议法实施条例》,李强签署国务院令，公布修订后的《行政复议法实施条例》，自7月1日起施行。,新闻联播,https://tv.cctv.com/2026/05/08/VIDEdrRZUuzP2yyhE3dhd3i9260508.shtml
2026-05-09,"政治, 科技, 民生",[视频]国内联播快讯,多部门部署三下乡活动；完善儿童用药保障；科技型中小企业贷款增长；发布人工智能终端分级标准。,新闻联播,https://tv.cctv.com/2026/05/08/VIDEnipXAwW79jjYVaqwjftH260508.shtml
2026-05-09,政治,Henry Zeffman: Election results leave Starmer vulnerable,选举结果使英国首相斯塔默处境脆弱，分析人士评论。,BBC Top,https://www.bbc.com/news/videos/clyp1qgxke7o?at_medium=RSS&at_campaign=rss
2026-05-09,政治,What latest election results show us in maps and charts,最新选举结果以地图图表展示各党派在英国胜败情况。,BBC Top,https://www.bbc.com/news/articles/c0ljrp76ywxo?at_medium=RSS&at_campaign=rss
2026-05-09,政治,"Reform election gains show historic shift in British politics, says Farage",法拉奇称改革党选举进展彰显英国政治历史性转变。,BBC Top,https://www.bbc.com/news/articles/c0r255xlr59o?at_medium=RSS&at_campaign=rss
2026-05-09,政治,Election results so far - and what's still to come,初步计票显示改革党在地方选举中蚕食工党与保守党席位。,BBC Top,https://www.bbc.com/news/articles/cvgz155y9exo?at_medium=RSS&at_campaign=rss
2026-05-09,"经济, 科技",[视频]【新思想引领新征程】粤港澳大湾区加快打造高质量发展动力源,粤港澳大湾区加快打造高质量发展动力源，推进科技创新与新质生产力培育。,新闻联播,https://tv.cctv.com/2026/05/08/VIDEKQ40grZWnfvNVZLFC1iu260508.shtml
2026-05-09,"经济, 民生",[视频]我国营商环境持续改善,我国营商环境持续改善，五项“一件事”改革完成，市场准入壁垒得到清理。,新闻联播,https://tv.cctv.com/2026/05/08/VIDE4aGosQiEBVWjcvErHwSH260508.shtml
2026-05-09,"经济, 社会",[视频]培育消费新场景新业态 激发消费新动能,各地培育消费新场景新业态，首店首发密集落地，激发消费市场新活力。,新闻联播,https://tv.cctv.com/2026/05/08/VIDEqO0d9GJRlRfCrXmKfrAV260508.shtml
2026-05-09,"经济, 民生",[视频]【在希望的田野上】新技术新装备助力农业生产,各地采用新技术新装备，提升播种与收割效率，为丰产丰收打基础。,新闻联播,https://tv.cctv.com/2026/05/08/VIDErhtMmyJIZXZLTLtcfU7Q260508.shtml
2026-05-09,"科技, 政治",[视频]丁薛祥在调研基础研究时强调 深入贯彻落实加强基础研究座谈会精神 全面提升基础研究水平和原始创新能力,丁薛祥调研基础研究，强调发挥举国体制优势，全面提升原始创新能力。,新闻联播,https://tv.cctv.com/2026/05/08/VIDEzWmpgcXYM1J32g0ccwkb260508.shtml
2026-05-09,"科技, 军事",[视频]天舟十号船箭组合体转运至发射区 将于近日择机发射,天舟十号船箭组合体转运至文昌发射区，将于近日择机发射。,新闻联播,https://tv.cctv.com/2026/05/08/VIDEur5WDeTkHoX0Sai0f9Ks260508.shtml
2026-05-09,"科技, 民生",International cyber attack disrupts swathe of universities and schools,全球多地学校遭网络攻击，黑客入侵学术软件Canvas系统。,BBC World,https://www.bbc.com/news/articles/ce3pq0136eqo?at_medium=RSS&at_campaign=rss
2026-05-09,"军事, 国际","U.S. intercepts Iranian attacks on 3 ships. And, what to know about hantavirus",美国拦截伊朗对三艘军舰的攻击，同时关注汉坦病毒疫情。,NPR World,https://www.npr.org/2026/05/08/g-s1-121064/up-first-newsletter-iran-us-tennessee-congressional-maps-hantavirus-tariffs
2026-05-09,"军事, 国际",The U.S. fires on 2 Iranian tankers trying to evade its blockade in Gulf of Oman,美军在阿曼湾开火击中两艘试图突破封锁的伊朗油轮，脆弱的停火协议再遭重创。,NPR World,https://www.npr.org/2026/05/08/g-s1-121061/iran-war-updates
2026-05-09,"军事, 国际",Military drills on the edge: U.S. and allies test capabilities near Asia's flash points,美国及其盟友在菲律宾测试无人机船和远程导弹等新战术，增强对华威慑。,NPR World,https://www.npr.org/2026/05/08/g-s1-120681/drills-us-allies-test-capabilities-asia-flash-points
2026-05-09,"国际, 军事",[视频]日本民众举行集会抗议高市政权推动扩军修宪等危险动向,日本民众集会反对扩军修宪；俄方警告日本再军事化威胁地区安全。,新闻联播,https://tv.cctv.com/2026/05/08/VIDEqdJMXeIqclC6LkgwoMkL260508.shtml
2026-05-09,"国际, 军事",[视频]美国和伊朗在霍尔木兹海峡区域再度交火 伊媒称目前局势恢复正常,美伊在霍尔木兹海峡交火，双方均称遭袭并回击，但无意升级局势。,新闻联播,https://tv.cctv.com/2026/05/08/VIDEaUy9pHUIhTXVWMAtHlrS260508.shtml
2026-05-09,"国际, 军事, 经济",[视频]国际联播快讯,俄宣布胜利日停火但指责乌方违反；粮农组织警告中东紧张影响粮食；美关税政策被判违法。,新闻联播,https://tv.cctv.com/2026/05/08/VIDE4cSjcT4g0eO1PlPuY7BD260508.shtml
2026-05-09,"国际, 军事",Iran accuses US of 'reckless military adventure',伊朗外长指责美国在有外交解决方案时采取鲁莽军事行动。,BBC World,https://www.bbc.com/news/articles/c99lpn9ze8ro?at_medium=RSS&at_campaign=rss
2026-05-09,"国际, 军事",Russia and Ukraine accuse each other of breaching Victory Day ceasefire,俄乌互指违反胜利日停火协议，各自报告遭受数百次无人机攻击。,BBC World,https://www.bbc.com/news/articles/c202zn5gg0lo?at_medium=RSS&at_campaign=rss
2026-05-09,"国际, 社会",Worldwide race to trace passengers from hantavirus-hit cruise ship,多国追踪汉坦病毒爆发邮轮乘客，联合国证实至少五例病例。,BBC World,https://www.bbc.com/news/articles/clyp1505p84o?at_medium=RSS&at_campaign=rss
2026-05-09,"国际, 社会",Colombia's rogue hippos could find refuge in India,哥伦比亚计划扑杀河马遭印富豪反对，提议转移至保护区。,NPR World,https://www.npr.org/2026/05/08/nx-s1-5814169/cocaine-hippos-colombia-india
2026-05-09,"社会, 国际",White House calls Mark Hamill 'sick' after actor's Trump grave post,《星球大战》演员因发侮辱特朗普AI图道歉删帖，白宫批其病态。,BBC World,https://www.bbc.com/news/articles/c4g723pkgllo?at_medium=RSS&at_campaign=rss
2026-05-09,"社会, 国际, 民生",Spain readies for evacuations as a hantavirus-hit cruise ship heads for Canary Islands,西班牙准备安置一艘驶往加那利群岛的游轮上140余名感染汉坦病毒的乘客和船员。,NPR World,https://www.npr.org/2026/05/08/g-s1-121055/spain-readies-for-evacuations
2026-05-09,"政治, 经济, 科技",《新闻联播》 20260509 19:00,《新闻联播》报道种业振兴、外贸增长、造船领跑、天舟十号合练等多项重要新闻。,新闻联播,https://tv.cctv.com/2026/05/09/VIDEPTr4753lNDBEfcVBAH9z260509.shtml
