日期,标签,标题,摘要,来源,链接
2026-05-06,"经济, 国际",[视频]美称将推进对欧盟汽车加征关税计划 欧方称美方有政治目的将予以反制,美国将推进对欧盟汽车加征关税计划，欧盟称有政治目的将反制，德国汽车行业受重创。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEwhtb6JrWaG3rnFHKgJpv260505.shtml
2026-05-06,"科技, 经济, 文体",[视频]国内联播快讯,数据设施覆盖15行业；华龙一号机组进入带核调试；五一档票房超7.37亿；吴宜泽夺斯诺克世锦赛冠军。,新闻联播,https://tv.cctv.com/2026/05/05/VIDElDpn6JwEjOJ9me2lMjWG260505.shtml
2026-05-06,"军事, 国际",Russian attacks kill at least 20 ahead of rival ceasefires proposed by Kyiv and Moscow,俄袭击致至少20死，乌方提议5月6日停火，俄方为胜利日游行宣布暂停。,BBC World,https://www.bbc.com/news/articles/c1e2zjz22p9o?at_medium=RSS&at_campaign=rss
2026-05-06,"军事, 国际",Bowen: Strait of Hormuz standoff raises risk of sliding back into all-out war,霍尔木兹海峡对峙升级，美伊持续施压危及脆弱海湾停火，有全面战争风险。,BBC Top,https://www.bbc.com/news/articles/cgrpnq00j5vo?at_medium=RSS&at_campaign=rss
2026-05-06,"国际, 经济, 社会",[视频]“五一”入境游升温 外国游客感受多彩中国,五一入境游升温，外国游客深入小城体验非遗和科技，消费增长显著。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEj1j1s1kRrrwXY7yLom9K260505.shtml
2026-05-06,"国际, 军事",[视频]中国代表：国际社会应高度警惕日本涉核消极动向,中国代表在联合国警告日本涉核消极动向，并对美英澳核潜艇合作表达严重关切。,新闻联播,https://tv.cctv.com/2026/05/05/VIDE6EeNHukhKaczkh4VWjO1260505.shtml
2026-05-06,"国际, 军事",[视频]美称在霍尔木兹海峡击沉6艘伊朗小型船只 伊称美“疏导”行动将酿僵局,美军在霍尔木兹海峡击沉6艘伊朗小船，伊朗称造成平民死亡，阿联酋遭无人机袭击。,新闻联播,https://tv.cctv.com/2026/05/05/VIDE3mFSl2MxMbItaIkeppRx260505.shtml
2026-05-06,"国际, 社会",[视频]国际联播快讯,中国向黎交付援助；俄乌宣布本周停火；欧洲政治共同体聚焦自主；华盛顿发生枪击事件。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEQEMoA6hJ9T26ASqclBHV260505.shtml
2026-05-06,"国际, 社会","Hantavirus may have spread between passengers on cruise ship, WHO says",世界卫生组织称汉坦病毒可能在邮轮上人传人，已确认两例，三人死亡。,BBC World,https://www.bbc.com/news/articles/cm2p186gyp2o?at_medium=RSS&at_campaign=rss
2026-05-06,"国际, 社会",Palestine Action activists guilty of criminal damage,四名巴勒斯坦行动活动者因闯入布里斯托尔附近工厂被判刑事破坏罪。,BBC Top,https://www.bbc.com/news/articles/cm2p99rxr5po?at_medium=RSS&at_campaign=rss
2026-05-06,"国际, 政治",Canadian prime minister says Europe will anchor world order,加拿大总理马克·卡尼称欧洲将替代美国成为未来世界秩序核心。,NPR World,https://www.npr.org/2026/05/05/nx-s1-5810533/canadian-prime-minister-says-europe-will-anchor-world-order
2026-05-06,"国际, 军事",U.S. says the Iran ceasefire holds despite attacks in Strait of Hormuz and against UAE,美国称伊朗停火协议有效，仅两艘商船通过霍尔木兹海峡新航线。,NPR World,https://www.npr.org/2026/05/05/nx-s1-5811770/iran-war-updates
2026-05-06,"社会, 民生",[视频]“五一”假期 全社会跨区域人员流动量预计超15亿人次,五一假期全社会跨区域人员流动量预计超15亿人次，创历史新高。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEL6kuYyrOAQd8VQmtfjkC260505.shtml
2026-05-06,社会,[视频]【劳动者之歌】马晓晨：像石子一样 扎根戈壁盐滩,90后博士马晓晨扎根青海戈壁盐滩，创新技术寻找国家紧缺矿产资源。,新闻联播,https://tv.cctv.com/2026/05/05/VIDEenQ0ra9pAcI46ZfYieua260505.shtml
2026-05-06,社会,[视频]二十四节气·立夏,立夏至，万物生长，农事繁忙，各地有喝七家茶、吃立夏饭等风俗。,新闻联播,https://tv.cctv.com/2026/05/05/VIDERwhHGP6SWjGKIQnOq5wo260505.shtml
2026-05-06,"社会, 经济",Nine coal miners die in gas explosion in Colombia,哥伦比亚煤矿瓦斯爆炸致9名矿工死亡，该地2023年曾发生致命事故。,BBC World,https://www.bbc.com/news/articles/cdxpe02y05go?at_medium=RSS&at_campaign=rss
2026-05-06,"社会, 国际",Two killed and many injured after car driven into crowd in German city of Leipzig,德国莱比锡汽车冲入人群致2死多伤，一33岁德国公民被拘留。,BBC World,https://www.bbc.com/news/articles/ckgpzgxgz58o?at_medium=RSS&at_campaign=rss
2026-05-06,"社会, 民生","Woman, 35, died in explosion after ex-partner 'forced entry' into her home",35岁女子因前伴侣强行闯入家中爆炸身亡，警方按凶杀案处理。,BBC Top,https://www.bbc.com/news/articles/cx21q55gz12o?at_medium=RSS&at_campaign=rss
2026-05-06,"社会, 民生","An explosion at a fireworks plant in China kills at least 26 people, state media says",中国一烟花厂发生爆炸，至少26人死亡，救援已基本完成。,NPR World,https://www.npr.org/2026/05/05/g-s1-120137/explosion-fireworks-plant-china
2026-05-06,"社会, 国际",Cruise ship waiting for help after 3 people died in a suspected hantavirus outbreak,一艘游轮因疑似汉坦病毒爆发致3人死亡，在大西洋佛得角外海等待救援。,NPR World,https://www.npr.org/2026/05/05/g-s1-120130/cruise-ship-hantavirus-outbreak
